Ty Dolla $ign	Entergalactic
Kalieaswari Srinivasan	Dheepan
Aditya Srivastav	Bheed
Aditya Srivastav	Black Friday
Aditya Srivastav	Haseen Dillruba
Aditya Srivastav	Raat Akeli Hai
Anjan Srivastav	Chandigarh Kare Aashiqui
Nick Stabile	Bride of Chucky
Ari'el Stachel	Zola
Madeleine Stack	Barely Lethal
Robert Stack	Caddyshack II
Robert Stack	Joe Versus the Volcano
Robert Stack	The Transformers: The Movie
Robert Stack	To Be or Not to Be
Robert Stack	Uncommon Valor
Robert Stack	Written on the Wind
Timothy Stack	Dumb and Dumberer: When Harry Met Lloyd
Timothy Stack	The Brave Little Toaster
Robert Stadlober	Sommersturm
Michael Stadvec	The Dentist
Bing Stafford	The Beast of Yucca Flats
Frederick Stafford	Topaz
Nick Stahl	Bully
Nick Stahl	Disturbing Behavior
Nick Stahl	Hunter Hunter
Nick Stahl	In the Bedroom
Nick Stahl	Terminator 3: Rise of the Machines
Nick Stahl	The Man Without a Face
Michael Stahl-David	In Your Eyes
Enzo Staiola	Ladri di biciclette
Marion Stalens	Les amants du Pont-Neuf
Dorota Stalinska	Seksmisja
Mia Stallard	Paul
T.C. Stallings	War Room
Sage Stallone	Rocky V
Sistine Rose Stallone	47 Meters Down: Uncaged
Sylvester Stallone	Antz
Sylvester Stallone	Assassins
Sylvester Stallone	Bullet to the Head
Sylvester Stallone	Cliffhanger
Sylvester Stallone	Cobra
Sylvester Stallone	Cop Land
Sylvester Stallone	Creed
Sylvester Stallone	Creed II
Sylvester Stallone	D-Tox
Sylvester Stallone	Daylight
Sylvester Stallone	Death Race 2000
Sylvester Stallone	Demolition Man
Sylvester Stallone	Driven
Sylvester Stallone	Escape Plan
Sylvester Stallone	Escape Plan 2: Hades
Sylvester Stallone	Escape Plan: The Extractors
Sylvester Stallone	First Blood
Sylvester Stallone	Get Carter
Sylvester Stallone	Grudge Match
Sylvester Stallone	Judge Dredd
Sylvester Stallone	Lock Up
Sylvester Stallone	Nighthawks
Sylvester Stallone	Oscar
Sylvester Stallone	Over the Top
Sylvester Stallone	Rambo
Sylvester Stallone	Rambo III
Sylvester Stallone	Rambo: First Blood Part II
Sylvester Stallone	Rambo: Last Blood
Sylvester Stallone	Ratchet & Clank
Sylvester Stallone	Rocky
Sylvester Stallone	Rocky Balboa
Sylvester Stallone	Rocky II
Sylvester Stallone	Rocky III
Sylvester Stallone	Rocky IV
Sylvester Stallone	Rocky V
Sylvester Stallone	Samaritan
Sylvester Stallone	Stop! Or My Mom Will Shoot
Sylvester Stallone	Tango & Cash
Sylvester Stallone	The Expendables
Sylvester Stallone	The Expendables 2
Sylvester Stallone	The Expendables 3
Sylvester Stallone	The Specialist
Sylvester Stallone	Victory
Paul Stamets	Fantastic Fungi
Terence Stamp	Alien Nation
Terence Stamp	Murder Mystery
Terence Stamp	Teorema
Terence Stamp	The Adventures of Priscilla, Queen of the Desert
Terence Stamp	The Collector
Terence Stamp	The Haunted Mansion
Terence Stamp	The Limey
Terence Stamp	Wanted
Sebastian Stan	Captain America: Civil War
Sebastian Stan	Destroyer
Sebastian Stan	Fresh
Sebastian Stan	I, Tonya
Sebastian Stan	Rachel Getting Married
Sebastian Stan	Ricki and the Flash
Sebastian Stan	Sharper
Sebastian Stan	Spread
Sebastian Stan	The Apparition
Sebastian Stan	The Covenant
Sebastian Stan	The Last Full Measure
Hanna Stanbridge	Let Us Prey
Clive Standen	Namastey London
Lionel Stander	Cul-de-sac
Lionel Stander	Mr. Deeds Goes to Town
Lionel Stander	New York, New York
LaKeith Stanfield	Death Note
LaKeith Stanfield	Haunted Mansion
LaKeith Stanfield	Judas and the Black Messiah
LaKeith Stanfield	Someone Great
LaKeith Stanfield	Sorry to Bother You
LaKeith Stanfield	The Girl in the Spider's Web
Arnold Stang	Hercules in New York
Arnold Stang	The Man with the Golden Arm
Anja Stanic	Dara iz Jasenovca
Brandon Stanley	Richard Jewell
Lauren Stanley	Mac and Me
Mark Stanley	Kajaki
Sadie Stanley	The Sleepover
Harry Dean Stanton	Down Periscope
Harry Dean Stanton	Lucky
Harry Dean Stanton	Paris, Texas
Harry Dean Stanton	Pretty in Pink
Harry Dean Stanton	Repo Man
Harry Dean Stanton	The Mighty
Molly Stanton	Miss March
Robert Stanton	Arthur 3: la guerre des deux mondes
Barbara Stanwyck	Ball of Fire
Barbara Stanwyck	Christmas in Connecticut
Barbara Stanwyck	Double Indemnity
Barbara Stanwyck	Meet John Doe
Barbara Stanwyck	Sorry, Wrong Number
Barbara Stanwyck	The Lady Eve
Barbara Stanwyck	The Strange Love of Martha Ivers
Huub Stapel	Ferry
Joe Stapleton	Irrational Man
Maureen Stapleton	Heartburn
Maureen Stapleton	Johnny Dangerously
Maureen Stapleton	The Money Pit
Sullivan Stapleton	300: Rise of an Empire
Sullivan Stapleton	Renegades
Cecillia Stark	Stranger Than Paradise
Jonathan Stark	House II: The Second Story
Drew Starkey	Hellraiser
Diego Starosta	Relatos salvajes
Antony Starr	Cobweb
Beau Starr	Halloween 5: The Revenge of Michael Myers
David Starr	Tickled
Fredro Starr	Save the Last Dance
Martin Starr	Adventureland
Martin Starr	Død snø 2
Martin Starr	The Lifeguard
Mike Starr	Dumb and Dumber
Mike Starr	Radio Days
Ringo Starr	A Hard Day's Night
Ringo Starr	Help!
Ringo Starr	Yellow Submarine
Ron Starr	Ride the High Country
Irina Starshenbaum	Prityazhenie
Irina Starshenbaum	T-34
Caitlin Stasey	Tomorrow, When the War Began
Ingrid Stassner	Benny's Video
Jason Statham	13
Jason Statham	Blitz
Jason Statham	Cellular
Jason Statham	Chaos
Jason Statham	Crank
Jason Statham	Crank: High Voltage
Jason Statham	Death Race
Jason Statham	Expend4bles
Jason Statham	Fast & Furious 7
Jason Statham	Fast & Furious Presents: Hobbs & Shaw
Jason Statham	Fast X
Jason Statham	Ghosts of Mars
Jason Statham	Homefront
Jason Statham	Hummingbird
Jason Statham	In the Name of the King: A Dungeon Siege Tale
Jason Statham	Killer Elite
Jason Statham	Lock, Stock and Two Smoking Barrels
Jason Statham	London
Jason Statham	Mechanic: Resurrection
Jason Statham	Meg 2: The Trench
Jason Statham	Operation Fortune: Ruse de Guerre
Jason Statham	Parker
Jason Statham	Revolver
Jason Statham	Safe
Jason Statham	Snatch
Jason Statham	Spy
Jason Statham	The Bank Job
Jason Statham	The Expendables
Jason Statham	The Expendables 3
Jason Statham	The Fate of the Furious
Jason Statham	The Mechanic
Jason Statham	The Meg
Jason Statham	The One
Jason Statham	The Transporter
Jason Statham	Transporter 2
Jason Statham	Transporter 3
Jason Statham	War
Jason Statham	Wild Card
Jason Statham	Wrath of Man
Imelda Staunton	Freedom Writers
Imelda Staunton	Pride
Imelda Staunton	Taking Woodstock
Imelda Staunton	The Awakening
Imelda Staunton	Vera Drake
Kim Staunton	Changing Lanes
Alison Steadman	Life Is Sweet
John Steadman	The Hills Have Eyes
Peter Stebbings	K-19: The Widowmaker
Steele Stebbins	Vacation
Greg Stebner	The Curse of the Jade Scorpion
Claudia Stedelin	Switchback
Maggie Steed	Fisherman's Friends
Johanna ter Steege	Immortal Beloved
Johanna ter Steege	Spoorloos
Amy Steel	Friday the 13th Part 2
Barbara Steele	La maschera del demonio
Barbara Steele	Pit and the Pendulum
Barbara Steele	Shivers
Jadrien Steele	The Mosquito Coast
Hanne Steen	Dread
Paprika Steen	Adams æbler
Paprika Steen	Elsker dig for evigt
Paprika Steen	Festen
Mary Steenburgen	A Walk in the Woods
Mary Steenburgen	Back to the Future Part III
Mary Steenburgen	Book Club
Mary Steenburgen	Four Christmases
Mary Steenburgen	Happiest Season
Mary Steenburgen	In the Electric Mist
Mary Steenburgen	Kaguya-hime no monogatari
Mary Steenburgen	Parenthood
Mary Steenburgen	Powder
Mary Steenburgen	Step Brothers
Mary Steenburgen	The Discovery
Mary Steenburgen	The Proposal
Mary Steenburgen	Time After Time
Mary Steenburgen	What's Eating Gilbert Grape
Oscar Steer	Nanny McPhee and the Big Bang
Leslie Stefanson	The Hunted
Mark Steger	The Pact
Jana Stehnová	Spalovac mrtvol
Rod Steiger	Doctor Zhivago
Rod Steiger	Giù la testa
Rod Steiger	In the Heat of the Night
Rod Steiger	Lion of the Desert
Rod Steiger	On the Waterfront
Rod Steiger	The Amityville Horror
Rod Steiger	The Pawnbroker
Rod Steiger	The Specialist
Rod Steiger	Waterloo
Ben Stein	Expelled: No Intelligence Allowed
Saul Stein	Open Water
Hailee Steinfeld	3 Days to Kill
Hailee Steinfeld	Begin Again
Hailee Steinfeld	Bumblebee
Hailee Steinfeld	Ender's Game
Hailee Steinfeld	Pitch Perfect 2
Hailee Steinfeld	Romeo & Juliet
Hailee Steinfeld	Spider-Man: Across the Spider-Verse
Hailee Steinfeld	Spider-Man: Into the Spider-Verse
Hailee Steinfeld	The Edge of Seventeen
Hailee Steinfeld	True Grit
Jael Elizabeth Steinmeyer	Megan Is Missing
Robert J. Steinmiller Jr.	The Ref
Amandla Stenberg	Bodies Bodies Bodies
Amandla Stenberg	Everything, Everything
Amandla Stenberg	The Darkest Minds
Amandla Stenberg	The Hate U Give
Stine Stengade	Flammen & Citronen
Danuta Stenka	Katyn
Danuta Stenka	Sala samobójców. Hejter
Harvey Stephens	The Omen
Janaya Stephens	Left Behind
Martin Stephens	Village of the Damned
Robert Stephens	The Private Life of Sherlock Holmes
Toby Stephens	Die Another Day
Toby Stephens	Mangal Pandey: The Rising
Toby Stephens	Severance
Toby Stephens	The Machine
Annabelle Stephenson	Escape Room
James Stephenson	The Letter
Michael Paul Stephenson	Troll 2
Christos Stergioglou	Kynodontas
Jan Sterling	Ace in the Hole
Maury Sterling	Coherence
Tisha Sterling	Coogan's Bluff
Daniel Stern	Blue Thunder
Daniel Stern	Breaking Away
Daniel Stern	C.H.U.D.
Daniel Stern	Celtic Pride
Daniel Stern	City Slickers
Daniel Stern	City Slickers II: The Legend of Curly's Gold
Daniel Stern	D.O.A.
Daniel Stern	Diner
Daniel Stern	Home Alone
Daniel Stern	Home Alone 2: Lost in New York
Daniel Stern	Leviathan
Daniel Stern	Little Monsters
Daniel Stern	Very Bad Things
Howard Stern	Private Parts
Jenna Stern	16 Blocks
Frances Sternhagen	Misery
Frances Sternhagen	Outland
Frances Sternhagen	Raising Cain
Steve-O	Jackass 3D
Steve-O	Jackass Forever
Steve-O	Jackass Number Two
Steve-O	Jackass: The Movie
Casey Stevens	Prom Night
Christian Stevens	The Legend of Tarzan
Dan Stevens	A Walk Among the Tombstones
Dan Stevens	Apostle
Dan Stevens	Beauty and the Beast
Dan Stevens	Eurovision Song Contest: The Story of Fire Saga
Dan Stevens	Ich bin dein Mensch
Dan Stevens	The Call of the Wild
Dan Stevens	The Guest
Dan Stevens	The Man Who Invented Christmas
Dan Stevens	The Rental
Eric Sheffer Stevens	Silent House
Fisher Stevens	Short Circuit
Fisher Stevens	Short Circuit 2
Inger Stevens	Hang 'Em High
Katie Stevens	Haunt
Stella Stevens	The Ballad of Cable Hogue
Stella Stevens	The Nutty Professor
Warren Stevens	Forbidden Planet
Cynthia Stevenson	Agent Cody Banks 2: Destination London
Cynthia Stevenson	Forget Paris
Dwaine Stevenson	Gabriel
Juliet Stevenson	Drowning by Numbers
Juliet Stevenson	The Secret of Moonacre
Maarten Stevenson	Valhalla Rising
Ray Stevenson	Accident Man
Ray Stevenson	Big Game
Ray Stevenson	Cold Skin
Ray Stevenson	Kill the Irishman
Ray Stevenson	Outpost
Ray Stevenson	Punisher: War Zone
Ray Stevenson	The Book of Eli
Ray Stevenson	The Three Musketeers
Ray Stevenson	The Transporter Refueled
Alexandra Stewart	Sous le sable
Booboo Stewart	He Never Died
Catherine Mary Stewart	Night of the Comet
Catherine Mary Stewart	Weekend at Bernie's
Charlotte Stewart	Eraserhead
French Stewart	Clockstoppers
James Stewart	After the Thin Man
James Stewart	An American Tail: Fievel Goes West
James Stewart	Anatomy of a Murder
James Stewart	Bell Book and Candle
James Stewart	Call Northside 777
James Stewart	Destry Rides Again
James Stewart	Harvey
James Stewart	How the West Was Won
James Stewart	It's a Wonderful Life
James Stewart	Mr. Smith Goes to Washington
James Stewart	Rear Window
James Stewart	Rope
James Stewart	The Flight of the Phoenix
James Stewart	The Greatest Show on Earth
James Stewart	The Man Who Knew Too Much
James Stewart	The Man Who Shot Liberty Valance
James Stewart	The Man from Laramie
James Stewart	The Naked Spur
James Stewart	The Philadelphia Story
James Stewart	The Shootist
James Stewart	The Shop Around the Corner
James Stewart	Vertigo
James Stewart	Winchester '73
James Stewart	You Can't Take It with You
Jon Stewart	Big Daddy
Josh Stewart	The Collection
Josh Stewart	The Collector
Kat Stewart	Little Monsters
Kristen Stewart	Adventureland
Kristen Stewart	American Ultra
Kristen Stewart	Café Society
Kristen Stewart	Camp X-Ray
Kristen Stewart	Catch That Kid
Kristen Stewart	Certain Women
Kristen Stewart	Charlie's Angels
Kristen Stewart	Clouds of Sils Maria
Kristen Stewart	Crimes of the Future
Kristen Stewart	Equals
Kristen Stewart	Happiest Season
Kristen Stewart	In the Land of Women
Kristen Stewart	On the Road
Kristen Stewart	Panic Room
Kristen Stewart	Personal Shopper
Kristen Stewart	Seberg
Kristen Stewart	Snow White and the Huntsman
Kristen Stewart	Speak
Kristen Stewart	Spencer
Kristen Stewart	Still Alice
Kristen Stewart	The Messengers
Kristen Stewart	The Runaways
Kristen Stewart	The Twilight Saga: Breaking Dawn - Part 1
Kristen Stewart	The Twilight Saga: Breaking Dawn - Part 2
Kristen Stewart	The Twilight Saga: Eclipse
Kristen Stewart	The Twilight Saga: New Moon
Kristen Stewart	Twilight
Kristen Stewart	Underwater
Kristen Stewart	Welcome to the Rileys
Mark Stewart	Spies Like Us
Michelle Stewart	Ratcatcher
Patrick Stewart	Conspiracy Theory
Patrick Stewart	Earth
Patrick Stewart	Green Room
Patrick Stewart	Logan
Patrick Stewart	Star Trek: First Contact
Patrick Stewart	Star Trek: Generations
Patrick Stewart	Star Trek: Insurrection
Patrick Stewart	Star Trek: Nemesis
Patrick Stewart	Suchîmubôi
Patrick Stewart	TMNT
Patrick Stewart	X-Men
Patrick Stewart	X-Men: Days of Future Past
Patrick Stewart	X-Men: The Last Stand
Patrick Stewart	X2
Paul Stewart	In Cold Blood
Paul Stewart	Kiss Me Deadly
Riley Thomas Stewart	The Lucky One
Tova Stewart	Take Shelter
Nathan Stewart-Jarrett	Candyman
Peter Stickles	Shortbus
Ethan Stiefel	Center Stage
David Ogden Stiers	Better Off Dead...
David Ogden Stiers	Lilo & Stitch
David Ogden Stiers	Shadows and Fog
Julia Stiles	10 Things I Hate About You
Julia Stiles	A Guy Thing
Julia Stiles	Down to You
Julia Stiles	Edmond
Julia Stiles	Go with Me
Julia Stiles	Hustlers
Julia Stiles	Mona Lisa Smile
Julia Stiles	O
Julia Stiles	Orphan: First Kill
Julia Stiles	Save the Last Dance
Julia Stiles	The Bourne Ultimatum
Julia Stiles	The Omen
Julia Stiles	The Prince & Me
Robin Stille	The Slumber Party Massacre
Ben Stiller	Along Came Polly
Ben Stiller	Brad's Status
Ben Stiller	Dodgeball: A True Underdog Story
Ben Stiller	Duplex
Ben Stiller	Envy
Ben Stiller	Flirting with Disaster
Ben Stiller	Greenberg
Ben Stiller	Heavyweights
Ben Stiller	Keeping the Faith
Ben Stiller	Little Fockers
Ben Stiller	Madagascar
Ben Stiller	Madagascar 3: Europe's Most Wanted
Ben Stiller	Madagascar: Escape 2 Africa
Ben Stiller	Meet the Fockers
Ben Stiller	Meet the Parents
Ben Stiller	Mystery Men
Ben Stiller	Night at the Museum
Ben Stiller	Night at the Museum: Battle of the Smithsonian
Ben Stiller	Night at the Museum: Secret of the Tomb
Ben Stiller	Starsky & Hutch
Ben Stiller	The Heartbreak Kid
Ben Stiller	The Royal Tenenbaums
Ben Stiller	The Secret Life of Walter Mitty
Ben Stiller	The Watch
Ben Stiller	There's Something About Mary
Ben Stiller	Tower Heist
Ben Stiller	Tropic Thunder
Ben Stiller	While We're Young
Ben Stiller	Zero Effect
Ben Stiller	Zoolander
Ben Stiller	Zoolander 2
Jerry Stiller	The Heartbreak Kid
Margo Stilley	9 Songs
Slavko Stimac	Underground
Slavko Stimac	Zivot je cudo
Daniel Stisen	Last Man Down
Laurent Stocker	Ensemble, c'est tout
Dean Stockwell	Paris, Texas
Guy Stockwell	Santa Sangre
Harry Stockwell	Snow White and the Seven Dwarfs
John Stockwell	Christine
Maya Stojan	American Sicario
Danilo 'Bata' Stojkovic	Balkanski spijun
Danilo 'Bata' Stojkovic	Ko to tamo peva
Danilo 'Bata' Stojkovic	Maratonci trce pocasni krug
Austin Stoker	Assault on Precinct 13
Ruby Stokes	Una
Matt Stokoe	The Dyatlov Pass Incident
Leopold Stokowski	Fantasia
Oliver Stokowski	Das Experiment
Mink Stole	Female Trouble
Mink Stole	Pink Flamingos
Corey Stoll	Ant-Man
Corey Stoll	Gold
Christian Stolte	Public Enemies
Robert Stoltenberg	Trolljegeren
Eric Stoltz	Anaconda
Eric Stoltz	Kicking and Screaming
Eric Stoltz	Killing Zoe
Eric Stoltz	Mask
Eric Stoltz	Memphis Belle
Eric Stoltz	Some Kind of Wonderful
Eric Stoltz	The Fly II
Eric Stoltz	The Prophecy
Abigail Stone	The Dark
Christopher Stone	Cujo
Christopher Stone	The Howling
Emma Stone	Aloha
Emma Stone	Battle of the Sexes
Emma Stone	Crazy, Stupid, Love.
Emma Stone	Cruella
Emma Stone	Easy A
Emma Stone	Gangster Squad
Emma Stone	Ghosts of Girlfriends Past
Emma Stone	Irrational Man
Emma Stone	La La Land
Emma Stone	Magic in the Moonlight
Emma Stone	Marmaduke
Emma Stone	Movie 43
Emma Stone	Paper Man
Emma Stone	The Amazing Spider-Man
Emma Stone	The Amazing Spider-Man 2
Emma Stone	The Croods
Emma Stone	The Croods: A New Age
Emma Stone	The Favourite
Emma Stone	The Help
Emma Stone	The House Bunny
Emma Stone	Zombieland
Emma Stone	Zombieland: Double Tap
Hank Stone	Last Shift
Harold J. Stone	The Wrong Man
Isaiah Stone	Winter's Bone
Julia Sarah Stone	Come True
Matt Stone	BASEketball
Matt Stone	South Park: Bigger, Longer & Uncut
Matt Stone	Team America: World Police
Melanie Stone	Deadstream
Sharon Stone	Action Jackson
Sharon Stone	Allan Quatermain and the Lost City of Gold
Sharon Stone	Antz
Sharon Stone	Basic Instinct
Sharon Stone	Basic Instinct 2
Sharon Stone	Bobby
Sharon Stone	Broken Flowers
Sharon Stone	Casino
Sharon Stone	Catwoman
Sharon Stone	Cold Creek Manor
Sharon Stone	Diabolique
Sharon Stone	Fading Gigolo
Sharon Stone	King Solomon's Mines
Sharon Stone	Lovelace
Sharon Stone	Sliver
Sharon Stone	Sphere
Sharon Stone	The Mighty
Sharon Stone	The Muse
Sharon Stone	The Quick and the Dead
Sharon Stone	The Specialist
Sharon Stone	Total Recall
Spencer Stone	The 15:17 to Paris
Terry Stone	Rise of the Footsoldier
Alyson Stoner	Step Up 3D
Eric Stonestreet	The Loft
Eric Stonestreet	The Secret Life of Pets
Eric Stonestreet	The Secret Life of Pets 2
Paolo Stoppa	Il gattopardo
Henri Storck	Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles
Dennis Storhøi	The 13th Warrior
Moneca Stori	Jin-Rô
Peter Stormare	8MM
Peter Stormare	Clown
Peter Stormare	Dancer in the Dark
Peter Stormare	Fargo
Peter Stormare	Hansel & Gretel: Witch Hunters
Peter Stormare	Lockout
Peter Stormare	Windtalkers
Craig Stott	Holding the Man
Ken Stott	Man Up
Ken Stott	Plunkett & Macleane
Ken Stott	Shallow Grave
Ken Stott	The Hobbit: The Desolation of Smaug
Austin Stout	Eight Crazy Nights
Madeleine Stowe	Bad Girls
Madeleine Stowe	Impostor
Madeleine Stowe	Revenge
Madeleine Stowe	Stakeout
Madeleine Stowe	The General's Daughter
Madeleine Stowe	The Last of the Mohicans
Madeleine Stowe	The Two Jakes
Madeleine Stowe	Twelve Monkeys
Madeleine Stowe	Unlawful Entry
Madeleine Stowe	We Were Soldiers
Austin Stowell	Colossal
Austin Stowell	Fantasy Island
Austin Stowell	Swallow
Austin Stowell	The Hating Game
Stoya	A.I. Rising
Yvonne Strahovski	Manhattan Nocturne
Yvonne Strahovski	The Tomorrow War
Beatrice Straight	Poltergeist
Steven Strait	10,000 BC
Steven Strait	City Island
Steven Strait	The Covenant
Pekka Strang	The Last Kingdom: Seven Kings Must Die
Marc Strange	One Week
Lee Strasberg	...And Justice for All
Karen Strassman	Kono sekai no katasumi ni
Marcia Strassman	Honey, I Blew Up the Kid
Marcia Strassman	Honey, I Shrunk the Kids
Cosmina Stratan	Dupa dealuri
David Strathairn	Fracture
David Strathairn	Good Night, and Good Luck.
David Strathairn	Lincoln
David Strathairn	Nomadland
David Strathairn	The River Wild
David Strathairn	The Spiderwick Chronicles
David Strathairn	The Uninvited
David Strathairn	The Whistleblower
David Strathairn	Twisted
David Strathairn	We Are Marshall
David Strathairn	Where the Crawdads Sing
Mike Straub	The Grudge 3
Robert Strauss	Stalag 17
Ursula Strauss	Revanche
Meryl Streep	A Prairie Home Companion
Meryl Streep	A Series of Unfortunate Events
Meryl Streep	Adaptation.
Meryl Streep	August: Osage County
Meryl Streep	Death Becomes Her
Meryl Streep	Defending Your Life
Meryl Streep	Don't Look Up
Meryl Streep	Doubt
Meryl Streep	Evil Angels
Meryl Streep	Falling in Love
Meryl Streep	Fantastic Mr. Fox
Meryl Streep	Florence Foster Jenkins
Meryl Streep	Heartburn
Meryl Streep	Hope Springs
Meryl Streep	Into the Woods
Meryl Streep	It's Complicated
Meryl Streep	Julie & Julia
Meryl Streep	Kramer vs. Kramer
Meryl Streep	Let Them All Talk
Meryl Streep	Lions for Lambs
Meryl Streep	Mamma Mia!
Meryl Streep	Mamma Mia! Here We Go Again
Meryl Streep	Marvin's Room
Meryl Streep	Music of the Heart
Meryl Streep	One True Thing
Meryl Streep	Out of Africa
Meryl Streep	Postcards from the Edge
Meryl Streep	Prime
Meryl Streep	Ricki and the Flash
Meryl Streep	She-Devil
Meryl Streep	Silkwood
Meryl Streep	Sophie's Choice
Meryl Streep	Suffragette
Meryl Streep	The Ant Bully
Meryl Streep	The Bridges of Madison County
Meryl Streep	The Devil Wears Prada
Meryl Streep	The French Lieutenant's Woman
Meryl Streep	The Giver
Meryl Streep	The Hours
Meryl Streep	The House of the Spirits
Meryl Streep	The Iron Lady
Meryl Streep	The Manchurian Candidate
Meryl Streep	The Post
Meryl Streep	The Prom
Meryl Streep	The River Wild
